RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023
394561,69,"El Paso, TX",msa,TX,1022.308748,1024.488229,1023.462242,1025.257276,1028.918038,1034.097785,1035.606663,1034.60351,1034.832294,1030.840859,1025.930854,1024.227866,1025.082381,1028.350647,1028.586407,1033.294627,1036.322041,1035.983573,1030.044427,1025.437915,1020.050209,1014.205318,1008.665125,1007.431669,1013.823539,1024.213095,1034.277965,1039.751098,1040.449856,1043.233826,1044.030267,1044.794963,1041.620003,1040.840448,1040.454749,1039.785329,1040.482296,1043.193918,1048.777087,1052.210932,1056.98295,1060.997962,1065.420484,1066.913384,1066.680511,1067.368299,1068.376538,1070.276072,1070.978238,1071.915605,1075.625381,1079.952567,1086.184804,1091.234437,1096.7999,1099.675567,1100.387539,1099.325844,1099.679554,1102.512636,1107.396453,1114.643,1121.348568,1129.314703,1135.529261,1143.937942,1158.052446,1167.671446,1173.414736,1173.881178,1176.835172,1182.488775,1184.178014,1193.570517,1202.903929,1221.986977,1239.729971,1252.937643,1270.683517,1281.399423,1300.291268,1308.468186,1318.485406,1330.495927,1342.768807,1374.717876,1388.89708,1409.239618,1425.62817,1457.003794,1474.02309,1470.893506,1469.586355,1467.50162,1473.839166,1469.404034,1480.466732,1494.097025,1511.077861,1521.583092,1518.978354,1526.755068,1530.468317,1540.663727,1539.132258
394318,70,"Allentown, PA",msa,PA,1073.751146,1072.595962,1069.230837,1071.416106,1072.045747,1083.401706,1087.398653,1093.356894,1091.347752,1095.452918,1092.996315,1091.495965,1094.716585,1100.373506,1102.604765,1103.082523,1104.147361,1114.799966,1119.139631,1123.794902,1119.444365,1116.017937,1117.055755,1118.619355,1124.147656,1130.61651,1143.559079,1145.507036,1154.923086,1152.105737,1155.366787,1153.007406,1157.43523,1163.561401,1165.037624,1161.087076,1162.047275,1167.506109,1179.726283,1187.888652,1194.723022,1194.199896,1199.120272,1202.846949,1209.56915,1207.241029,1205.940409,1201.827093,1201.600762,1203.981073,1215.86078,1230.293152,1240.602357,1243.767898,1245.574901,1247.493483,1253.943329,1253.52073,1258.678555,1257.477464,1265.659094,1269.962414,1275.34186,1277.00611,1276.257736,1280.012286,1288.749051,1305.354911,1322.131538,1340.106467,1353.658266,1365.427967,1364.447452,1365.262515,1376.652688,1400.490924,1433.59163,1464.454604,1496.208928,1520.101325,1528.456668,1538.00118,1543.168983,1562.152149,1577.87358,1593.44093,1604.168281,1616.190112,1631.245963,1645.749939,1650.42913,1652.975141,1651.231867,1642.394728,1635.514504,1636.781399,1653.256719,1672.161399,1687.504342,1694.785414,1699.143526,1699.36872,1711.278768,1722.799637,1733.630694
394952,71,"Oxnard, CA",msa,CA,1924.388794,1927.876716,1928.939558,1949.592561,1976.576614,1987.661319,1994.43443,2001.248819,2010.916502,2018.261981,2017.144394,2009.136044,2006.955659,2009.721579,2024.350872,2041.662314,2055.348678,2077.818521,2093.107757,2107.801693,2101.320624,2099.988533,2096.932127,2096.615239,2099.13955,2110.100531,2142.126826,2158.147309,2177.213005,2171.304741,2187.832918,2194.502009,2209.390073,2208.299542,2203.182788,2212.956227,2220.331441,2245.224204,2250.142021,2263.620628,2267.758354,2276.015234,2287.570354,2298.461021,2302.514361,2304.831767,2304.137504,2313.35712,2319.644297,2325.510033,2335.487467,2338.861775,2342.440669,2354.526353,2360.065506,2376.707266,2364.785457,2364.664991,2355.421747,2364.197612,2377.923037,2392.517379,2396.193347,2394.408142,2385.405504,2391.361583,2395.557043,2418.517113,2435.860558,2458.040689,2474.042431,2497.329034,2514.105114,2529.369051,2555.723804,2596.368124,2629.942084,2665.003091,2696.673053,2727.923918,2763.997897,2787.059128,2824.727663,2849.288501,2871.533944,2900.80289,2912.222668,2937.760358,2950.566672,2962.553965,2968.11178,2974.005076,2973.20032,2976.504401,2979.403956,2977.867899,2975.244081,2961.209749,2987.358435,3017.489652,3034.889752,3025.947185,3032.34526,3053.270467,3071.983798
394486,72,"Columbia, SC",msa,SC,923.2617262,922.4154103,930.657675,941.4979468,946.1361419,947.1605335,950.1776907,950.8214795,949.4132522,948.434507,952.0397223,955.12363,957.6860541,959.9966167,964.8711478,970.7815433,974.7626389,977.5575254,979.7574772,981.239378,978.7435084,974.9494602,972.8440675,972.8866094,973.6136593,982.0242084,992.3944293,1000.315733,1001.969248,1004.622545,1009.529339,1010.982341,1007.737719,1006.006642,1004.373079,1010.183354,1013.669743,1024.629817,1031.699683,1039.404469,1040.464388,1044.068975,1045.247222,1050.691789,1050.304013,1050.695952,1050.57887,1054.793147,1059.388048,1066.366552,1073.72942,1082.755558,1088.09102,1094.50632,1098.067284,1094.000754,1088.138817,1082.557739,1090.331443,1091.678014,1100.20066,1103.770362,1115.230077,1119.32041,1126.3644,1134.221229,1144.518492,1144.854379,1145.696907,1146.753709,1152.666361,1156.989932,1166.730676,1174.665761,1187.01328,1199.034666,1219.841263,1245.6169,1270.721152,1293.940183,1302.471866,1312.514434,1320.452789,1327.898842,1330.341097,1331.450856,1346.998258,1364.070781,1389.477861,1400.853438,1421.285171,1424.055674,1434.072689,1426.82139,1426.331003,1427.167745,1432.321506,1444.27128,1453.876954,1467.978397,1479.254172,1492.814321,1510.139903,1520.916992,1529.472773
753906,73,"North Port, FL",msa,FL,1311.616972,1315.671662,1304.06559,1297.940668,1304.479494,1313.746738,1326.846084,1329.447349,1343.265705,1360.972453,1376.160732,1379.856059,1377.173493,1379.863719,1380.075333,1374.758814,1369.105296,1371.630114,1378.001221,1375.073123,1377.61252,1384.452434,1409.024969,1424.868999,1423.279448,1414.373289,1417.069582,1429.595595,1426.063608,1422.859686,1417.199074,1427.856387,1441.024567,1453.976173,1463.598384,1472.162255,1480.643809,1484.302242,1477.945512,1468.47562,1466.128438,1465.338252,1477.98552,1489.444122,1501.49597,1508.263885,1522.860818,1533.762353,1540.771339,1537.22158,1537.68263,1531.285192,1526.143613,1529.062817,1540.122034,1558.14567,1564.237772,1578.202398,1589.534788,1603.311096,1602.475131,1592.653307,1580.297004,1569.246287,1565.827479,1566.430798,1582.908825,1592.473212,1614.123891,1642.136779,1689.368432,1718.213299,1710.996435,1694.763239,1705.889214,1737.1531,1790.444936,1846.970325,1930.36382,2003.808695,2070.494394,2123.35431,2179.220343,2209.925366,2238.660179,2227.331173,2231.261369,2249.587956,2272.785445,2305.066191,2303.822339,2289.094727,2292.33898,2315.476437,2382.791612,2406.150679,2431.836701,2417.353763,2418.043599,2406.421303,2398.617713,2387.029866,2376.393006,2376.350069,2383.69502
845158,74,"Dayton, OH",msa,OH,776.4413977,775.5076659,775.7164082,781.7728746,790.5832613,796.4278278,800.7888465,800.3455573,800.5683241,799.073926,799.4998789,800.973124,801.9544082,807.4956347,815.5132265,821.2719387,828.1873241,830.8594715,838.959871,834.8137434,827.9837225,817.5226967,818.2094357,814.8528369,821.5744218,825.1585735,837.7733991,840.5766466,848.8920035,854.2387586,863.2746037,861.3578746,861.2578636,856.5059665,857.2052426,858.1957821,860.9584108,865.0328205,870.608825,878.3562385,884.8765642,889.0196371,888.853374,890.6600103,894.6062369,896.5332581,898.4683519,898.3871877,901.8854354,902.5182766,908.9307772,913.0283015,921.7504353,924.2579981,931.8468472,937.3186157,942.3702392,942.0435642,944.1399706,942.9245291,946.6546303,951.6485457,961.0369857,967.6709756,973.2778487,977.9389212,985.6749843,988.9684759,990.0671705,992.7499052,995.4520243,999.8746791,1001.888757,1010.493519,1023.299403,1035.568935,1043.628267,1057.744502,1074.316728,1089.074107,1105.301154,1111.4355,1117.96581,1116.39871,1119.566533,1128.99096,1137.132532,1151.658151,1163.96382,1178.776865,1189.825029,1193.843407,1199.964734,1205.937245,1213.348519,1207.957389,1211.15961,1209.871809,1217.34174,1220.832061,1233.875106,1242.964067,1252.256314,1258.39561,1270.225769
394457,75,"Charleston, SC",msa,SC,1136.030917,1144.789123,1155.286688,1153.500535,1162.844095,1171.078733,1182.865042,1183.736601,1184.99488,1185.822801,1189.259505,1190.353502,1195.926082,1201.908305,1211.078224,1218.417927,1231.571223,1244.703989,1251.525278,1248.576509,1248.644705,1246.191493,1247.080067,1241.66248,1251.136948,1259.803161,1270.416217,1277.211015,1288.14062,1294.994645,1298.465781,1296.658857,1299.531786,1299.13678,1304.785396,1304.322644,1309.169328,1317.043505,1324.930202,1332.407436,1331.945565,1337.726862,1343.939444,1348.441983,1350.664181,1350.408716,1348.157569,1346.407817,1350.386743,1359.239867,1372.16775,1376.364428,1387.997189,1393.802118,1400.885725,1398.6289,1399.189456,1404.417154,1405.993158,1406.072634,1409.836595,1415.395641,1423.17107,1410.95441,1403.186218,1402.303804,1416.093924,1428.033331,1434.074506,1436.592009,1440.498128,1442.139207,1456.291216,1469.478587,1487.572921,1500.225499,1527.134007,1560.167142,1595.663818,1632.247305,1652.061148,1666.867956,1670.886017,1684.000599,1692.142345,1704.629751,1723.290839,1759.603674,1804.397132,1842.644242,1872.327558,1886.207808,1895.656148,1899.099877,1897.066434,1897.291659,1895.012142,1910.325829,1929.904922,1952.703331,1976.088772,1991.607852,2015.837167,2019.864501,2025.926146
394648,76,"Greensboro, NC",msa,NC,834.2581505,838.031075,841.0967296,849.032648,854.4545962,856.8332504,857.7153126,854.1130762,858.2652763,859.513522,866.9089553,865.7732729,866.6916894,868.8914272,869.722644,872.7039628,874.5501608,879.3968771,883.4534259,886.1424306,889.6795951,887.158684,886.0041198,885.8546401,887.6439634,891.4202697,899.3650955,906.0967337,911.317933,912.1216843,918.4258509,919.5142934,918.9786057,917.4861606,913.7226834,914.1232685,913.9959023,921.5234668,928.7157831,939.0872511,943.7564206,946.8083675,948.9474089,951.0515692,954.4457612,955.0445225,956.7621839,956.5375509,962.0837796,966.3615753,972.77055,977.830132,987.0236608,994.7335062,998.899874,999.3198129,1000.079085,1003.533557,1010.804848,1012.037172,1014.624009,1013.530161,1019.171504,1024.728024,1033.81829,1043.761896,1049.156941,1062.422205,1069.819078,1075.971896,1075.180896,1082.027016,1085.45313,1097.414692,1108.177276,1124.980666,1135.680104,1148.921125,1171.180577,1192.654131,1210.791782,1225.347901,1236.954361,1248.533134,1256.89474,1268.186295,1281.778008,1295.989789,1310.767752,1329.483374,1349.892011,1360.061814,1364.831722,1363.763568,1374.096482,1379.186722,1378.779826,1377.179393,1375.903164,1390.489277,1395.446287,1413.724419,1416.896282,1421.82623,1430.337598
395134,77,"Stockton, CA",msa,CA,1297.557951,1307.942454,1321.072672,1335.231502,1349.450986,1357.464457,1367.941386,1384.062868,1390.545199,1406.234789,1400.61751,1408.05554,1407.436408,1428.51034,1441.092335,1456.270751,1472.10605,1493.208944,1505.27923,1505.746855,1511.78557,1521.378823,1532.749148,1535.980813,1543.973154,1546.604373,1552.804339,1566.937163,1586.098746,1604.35674,1617.853404,1637.120486,1648.501771,1651.458398,1638.325499,1639.266171,1645.302755,1666.164312,1679.711766,1689.69043,1702.328438,1709.678075,1723.333499,1730.669559,1741.15869,1742.832111,1743.069385,1740.231552,1740.397338,1739.201009,1753.565762,1766.319564,1789.155114,1798.590149,1814.088433,1819.735264,1825.169728,1831.685363,1838.320218,1848.930256,1857.089605,1868.850919,1874.720649,1879.820088,1884.873829,1889.044685,1904.319754,1925.004484,1945.261995,1961.4925,1972.121472,2009.382801,2032.530443,2050.74353,2075.666745,2103.489487,2163.792672,2200.132655,2246.482918,2261.950113,2271.311194,2269.992637,2257.740031,2263.726324,2270.446817,2300.142698,2321.627817,2352.450167,2362.287177,2367.589754,2369.955521,2374.029688,2378.498014,2369.345948,2366.090053,2360.678067,2363.761942,2363.61196,2365.681109,2360.807955,2386.220521,2409.727034,2438.68089,2439.387792,2437.307168
394440,78,"Cape Coral, FL",msa,FL,1062.199783,1071.852424,1078.528796,1093.788104,1105.817152,1120.184963,1132.56834,1139.072318,1159.453803,1164.934955,1187.978622,1187.523441,1195.946958,1189.08468,1191.350376,1201.909685,1207.321732,1213.638102,1215.587787,1223.85152,1228.73274,1229.646674,1234.824173,1243.420787,1253.511225,1254.88366,1253.939822,1256.592355,1256.961215,1260.248923,1262.893145,1269.882402,1279.84073,1287.744782,1296.17422,1301.842598,1308.420251,1319.24837,1322.565032,1321.452642,1317.222624,1318.608951,1325.29118,1339.714263,1345.474379,1352.925188,1352.808529,1356.590381,1363.390586,1364.644617,1366.215141,1367.853157,1367.63163,1377.06283,1379.408137,1386.756267,1388.495222,1394.447877,1405.123792,1408.34472,1415.348897,1418.621423,1424.196404,1415.507005,1411.272357,1418.481574,1435.0264,1451.70098,1467.171964,1486.240807,1502.808643,1513.500853,1520.63009,1528.329016,1541.731502,1557.574132,1585.502133,1624.129759,1677.456795,1745.579797,1808.007007,1869.490381,1924.40131,1970.386015,1989.592309,1993.192207,2004.449108,2035.457025,2076.525537,2093.048741,2107.141188,2109.448886,2133.068696,2172.406748,2222.579873,2263.255792,2287.497089,2288.303417,2301.145785,2289.22873,2267.895552,2252.138083,2238.245108,2252.715167,2239.47009
394399,79,"Boise City, ID",msa,ID,893.3467971,897.4783075,905.5329677,911.3300909,923.9013626,931.0345763,939.3858369,941.6107801,945.7623645,942.2059799,940.9818614,939.3250196,943.6148079,953.7605253,963.454139,977.3679897,986.4983319,1001.132348,1009.135339,1015.061788,1011.53241,1011.978249,1005.483044,1005.260014,1006.426009,1014.622642,1031.086516,1045.672717,1064.148235,1072.56028,1082.520844,1088.446617,1092.248998,1088.740767,1085.86586,1083.23756,1091.007787,1104.502357,1118.099458,1132.031578,1144.085206,1163.708316,1176.059901,1182.554828,1182.394409,1179.623376,1178.286828,1177.99296,1184.033357,1193.568704,1210.560798,1226.001384,1242.903302,1255.83483,1263.118223,1267.177346,1266.589149,1268.733073,1264.378718,1261.365565,1264.150841,1275.357874,1294.020551,1298.715557,1303.426922,1305.511193,1322.377301,1340.136396,1356.0722,1370.457294,1384.624748,1404.684664,1424.037306,1452.226584,1491.290504,1542.584612,1591.441233,1635.530865,1662.59145,1685.216586,1684.258391,1678.790179,1670.869705,1660.50769,1665.146544,1675.590783,1704.020332,1735.501364,1765.261923,1788.725158,1800.748033,1804.425169,1792.413259,1770.096728,1743.844549,1725.698298,1729.922655,1739.529077,1761.929254,1771.682489,1781.037448,1783.522111,1783.029903,1782.357244,1771.372304
394484,80,"Colorado Springs, CO",msa,CO,1067.255707,1073.141503,1077.338957,1082.955652,1092.718433,1101.407063,1108.854706,1113.643127,1114.945197,1118.252835,1118.33629,1121.283317,1124.470516,1131.913416,1140.768105,1156.575953,1165.685531,1178.631488,1178.359056,1189.747351,1191.521927,1199.670987,1198.53867,1202.485296,1206.866397,1215.516361,1228.336103,1241.159957,1250.751199,1258.638936,1262.939248,1270.941173,1273.997682,1274.005716,1273.210347,1278.883031,1294.733327,1305.585325,1317.129275,1323.62543,1332.881851,1334.004182,1337.913527,1339.39715,1343.086509,1340.983277,1343.085321,1346.016396,1357.008428,1370.566231,1381.404315,1389.019843,1394.155904,1403.246456,1406.142198,1410.96607,1414.980869,1423.743923,1419.869381,1422.72525,1429.276528,1443.89505,1453.324332,1454.693448,1454.330564,1459.726044,1469.1331,1487.738564,1497.374026,1506.953804,1510.646354,1517.089402,1522.703071,1538.457409,1556.946901,1585.016325,1611.420577,1645.865761,1680.803655,1706.924638,1716.311985,1713.741329,1714.14344,1718.41443,1725.538338,1737.073012,1755.010812,1775.862638,1797.101301,1818.004514,1834.754642,1840.069357,1838.07634,1829.080994,1821.189205,1812.915492,1819.303753,1828.348797,1842.112583,1848.19238,1856.664369,1861.974637,1868.470917,1870.349924,1874.916915
394798,81,"Little Rock, AR",msa,AR,847.1123944,851.2704073,855.9955682,858.3428821,864.5722208,866.0221152,869.3740526,867.2352059,867.4785463,867.3966168,868.5002386,868.51883,867.8299079,870.0843056,870.3090523,873.8539637,874.9664425,878.7905245,880.4581223,877.8579601,876.8652549,874.883469,876.9849129,879.9625718,884.2964719,886.7176353,888.0928047,888.3922608,889.557162,891.6509225,892.0618344,895.7900456,895.320155,892.7411234,894.3818095,891.739723,897.0256314,895.4680306,900.4026748,901.1624046,902.309526,901.8844062,903.6901069,906.1307445,910.2689174,912.9541687,914.0471042,913.5599092,914.2827987,917.3462334,923.8872423,924.9276197,929.0081327,933.2857547,939.9299695,940.2143469,936.6525771,934.3125291,936.6819845,938.6831946,938.1515618,940.3070434,944.0883449,951.6209382,952.7031978,961.5683026,972.8806887,984.6905028,991.5675462,993.8614626,997.0319377,1001.357977,1004.834981,1010.956014,1018.402254,1033.644153,1043.6139,1057.684653,1071.220619,1094.468435,1108.415627,1111.102023,1111.769621,1112.110581,1117.761568,1119.901127,1126.934014,1132.672709,1143.277122,1150.521293,1168.20216,1172.609621,1179.376146,1174.71512,1180.687051,1179.376542,1176.938649,1172.964774,1176.50675,1192.235092,1201.06632,1210.253845,1208.164817,1212.697715,1216.05743
394766,82,"Lakeland, FL",msa,FL,1027.822029,1029.395184,1037.48847,1048.867699,1060.477769,1064.759073,1070.362391,1070.759491,1070.30177,1069.650957,1074.808985,1074.773822,1081.580197,1084.56626,1093.301813,1098.218313,1105.152146,1113.84605,1118.199709,1125.130231,1131.172881,1130.022399,1126.77097,1125.124413,1131.79301,1139.397465,1148.501244,1158.612149,1171.881039,1178.594009,1179.836997,1176.68345,1177.072509,1179.048742,1186.375129,1189.613918,1195.189997,1202.663821,1216.026978,1231.101891,1241.198508,1248.955024,1257.277641,1260.130679,1262.817509,1261.52534,1263.925146,1270.741349,1278.613204,1287.414195,1295.714831,1303.392289,1307.901836,1311.304583,1316.333652,1326.494113,1335.883609,1341.041466,1338.832645,1338.574834,1341.826196,1348.768821,1352.457051,1368.17844,1374.003576,1371.323285,1366.230032,1382.324703,1405.169039,1420.24425,1426.740731,1433.424678,1439.468244,1438.235064,1450.280872,1471.578239,1507.854687,1549.155376,1591.249009,1630.328604,1661.712271,1686.639885,1707.34999,1713.723854,1726.086129,1737.522007,1770.718284,1800.087142,1828.744615,1849.433237,1864.995973,1869.8792,1867.113179,1865.00578,1869.011754,1870.850688,1873.61194,1875.189766,1876.74227,1883.095064,1891.064955,1900.168103,1903.53732,1912.922703,1908.927697
394304,83,"Akron, OH",msa,OH,753.8047217,760.8160199,765.4328999,765.3118162,767.7750508,776.5304855,787.3887745,788.1922339,781.5495154,782.5052692,778.8279701,784.5368421,782.6988551,783.4719756,777.141091,779.0674751,786.7496051,798.9383889,803.0170419,798.1654338,794.3136931,796.9257361,800.9712928,802.737112,802.3695171,804.8190265,807.8223223,813.0390401,816.3538251,819.3175449,819.5848154,820.8853186,817.3649641,816.2849664,812.5047131,816.5513951,819.4934034,823.5610325,826.9172122,829.2515867,830.9303661,834.4011189,837.0356497,837.9740873,836.1802418,833.6947231,835.5484457,835.9997083,841.489421,846.2349666,858.5931482,863.1206789,868.9649269,870.3740315,872.0794394,874.5819636,871.2421192,875.1006206,872.7536593,874.9654028,876.9351772,878.5525806,887.3692043,892.7250431,905.8755087,910.0518069,918.2445467,916.9208051,914.7300599,917.7650725,922.3728352,933.7498605,941.9422387,950.4594355,956.4159847,965.8823694,983.1269581,1001.349246,1010.817126,1025.042459,1026.178325,1030.855736,1034.621149,1038.48579,1039.105761,1044.641391,1059.875369,1083.695843,1094.921864,1115.389519,1121.321166,1130.562395,1133.763041,1143.683089,1148.733062,1153.50365,1157.64355,1155.392202,1150.612198,1152.101624,1171.303761,1193.318588,1207.870822,1209.298394,1209.885184
394531,84,"Des Moines, IA",msa,IA,956.9618231,956.3138676,959.6311273,959.6760315,970.451088,977.4478014,984.4877398,978.1921695,972.6178933,968.3173521,968.6590409,968.1711384,971.4748461,974.2518824,976.7952686,980.208518,984.9381227,986.8272457,990.076096,992.6992304,996.9208406,994.2502011,993.3112926,982.4295654,984.0741819,983.1204402,995.9047089,1002.764817,1009.522472,1014.913119,1019.606705,1020.681485,1019.493959,1012.974484,1009.117075,1004.133212,998.3078291,1001.146479,1007.361542,1017.337375,1022.560472,1036.679272,1041.503092,1041.425527,1026.448133,1020.491764,1016.522064,1016.910613,1018.643699,1018.247694,1022.086957,1029.75088,1041.779077,1046.98127,1050.994301,1050.652291,1052.551014,1048.596217,1045.286958,1037.743813,1039.44977,1041.509275,1052.199163,1052.494634,1055.439169,1056.848515,1062.998081,1069.785312,1070.316847,1074.418327,1071.073199,1066.744034,1063.869353,1067.258018,1074.706738,1079.907008,1086.293739,1095.519546,1103.792452,1110.850841,1117.951358,1121.279448,1121.986562,1121.214271,1124.030016,1134.414064,1143.671132,1155.836409,1165.712897,1178.089937,1189.395469,1193.817085,1193.626661,1188.243075,1188.120968,1189.280331,1192.336495,1194.029551,1199.950569,1205.099936,1212.745156,1218.113626,1226.037091,1230.480151,1234.146967
